Date,Year,State,Site,SubSite,Overall_Treatment,Transect,Distance_m,Depth_m,Depth_to_Benchmark_m,Elevation_NAVD88m,Description
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,4,1.7,-0.22,0.79,TM
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,6,1.67,-0.19,0.82,TM
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,7.3,1.655,-0.175,0.835,TM
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,8,1.72,-0.24,0.77,"panne, wet"
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,9.1,1.67,-0.19,0.82,panne edge
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,10,1.68,-0.2,0.81,TM
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,12,1.675,-0.195,0.815,TM
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,14,1.67,-0.19,0.82,TM
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,16,1.66,-0.18,0.83,panne
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,18,1.68,-0.2,0.81,panne
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,20,1.69,-0.21,0.8,"panne, wet"
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,22,1.68,-0.2,0.81,"HM, adjacent to pool"
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,24,1.685,-0.205,0.805,"HM, adjacent to pool"
7/22/2024,2024,RI,Jacobs Point,,No Action,T1,25,1.69,-0.21,0.8,HM
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,-1,2.175,-0.695,0.315,creek edge
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,0,1.985,-0.505,0.505,"LM, W post"
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,2,1.765,-0.285,0.725,TM
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,4,1.745,-0.265,0.745,TM
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,6,1.75,-0.27,0.74,TM
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,8,1.745,-0.265,0.745,panne
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,10,1.73,-0.25,0.76,panne
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,12,1.74,-0.26,0.75,wet panne
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,14,1.74,-0.26,0.75,wet panne
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,16,1.725,-0.245,0.765,"wet panne, depression"
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,18,1.705,-0.225,0.785,"panne, wet"
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,20,1.71,-0.23,0.78,TM
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,22,1.695,-0.215,0.795,panne
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,24,1.72,-0.24,0.77,shallow pool
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,25,1.76,-0.28,0.73,pool 
7/22/2024,2024,RI,Jacobs Point,,No Action,T2,26,1.715,-0.235,0.775,"panne island, E post"
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,-1,2.16,-0.68,0.33,"creek edge, LM"
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,0,1.85,-0.37,0.64,"creek bank, LM, W post"
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,1.5,1.745,-0.265,0.745,TM
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,3,1.735,-0.255,0.755,"HM, wet"
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,4.5,1.715,-0.235,0.775,"HM, wet"
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,6,1.72,-0.24,0.77,"HM, wet"
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,7.5,1.715,-0.235,0.775,"HM, wet"
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,9,1.81,-0.33,0.68,"hole, wet"
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,10.5,1.68,-0.2,0.81,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,12,1.66,-0.18,0.83,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,13.5,1.64,-0.16,0.85,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,15,1.64,-0.16,0.85,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,16.5,1.66,-0.18,0.83,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,18,1.71,-0.23,0.78,"depression, wet"
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,19.5,1.64,-0.16,0.85,"HM, dry"
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,21,1.65,-0.17,0.84,"HM, wet"
7/22/2024,2024,RI,Jacobs Point,,Reference,T1,21.7,1.65,-0.17,0.84,"HM, wet, E post"
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,-1,2.025,-0.545,0.465,"creek edge, LM"
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,0,2,-0.52,0.49,"LM, E post"
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,2,1.71,-0.23,0.78,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,4,1.71,-0.23,0.78,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,6,1.65,-0.17,0.84,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,8,1.7,-0.22,0.79,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,10,1.66,-0.18,0.83,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,12,1.67,-0.19,0.82,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,14,1.67,-0.19,0.82,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,16,1.68,-0.2,0.81,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,18,1.67,-0.19,0.82,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,20,1.68,-0.2,0.81,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,22,1.67,-0.19,0.82,HM
7/22/2024,2024,RI,Jacobs Point,,Reference,T2,24,1.67,-0.19,0.82,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,0,1.68,-0.2,0.81,"TM, post"
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,1.5,1.69,-0.21,0.8,TM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,3,1.675,-0.195,0.815,"TM, wet"
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,4.5,1.675,-0.195,0.815,"TM, wet"
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,6,1.665,-0.185,0.825,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,7.5,1.615,-0.135,0.875,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,8.3,1.625,-0.145,0.865,runnel bank
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,8.9,1.855,-0.375,0.635,runnel center
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,9.3,1.61,-0.13,0.88,HM/runnel edge
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,10,1.62,-0.14,0.87,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,10.5,1.65,-0.17,0.84,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,11.4,1.655,-0.175,0.835,HM/runnel edge
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,11.7,1.77,-0.29,0.72,runnel center
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,12,1.63,-0.15,0.86,runnel edge/HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,13.5,1.63,-0.15,0.86,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,15,1.63,-0.15,0.86,"HM, iva patch"
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,16.5,1.625,-0.145,0.865,"HM, iva patch"
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,18,1.61,-0.13,0.88,"HM, iva patch"
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,19.5,1.575,-0.095,0.915,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,21,1.56,-0.08,0.93,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T1,22,1.57,-0.09,0.92,"HM, E post"
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,-1,1.995,-0.515,0.495,"creek bank, LM"
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,0,1.84,-0.36,0.65,"creek bank, W post, LM"
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,3,1.76,-0.28,0.73,TM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,7,1.755,-0.275,0.735,TM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,10,1.745,-0.265,0.745,TM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,14,1.72,-0.24,0.77,"depression, TM"
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,17,1.75,-0.27,0.74,TM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,21,1.73,-0.25,0.76,TM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,24,1.715,-0.235,0.775,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,28,1.675,-0.195,0.815,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,31,1.68,-0.2,0.81,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,35,1.64,-0.16,0.85,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,35.7,1.7,-0.22,0.79,runnel edge/HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,36,1.9,-0.42,0.59,runnel center
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,36.5,1.67,-0.19,0.82,runnel edge/HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,38,1.655,-0.175,0.835,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,42,1.63,-0.15,0.86,HM
7/22/2024,2024,RI,Jacobs Point,,Runnel,T2,45,1.57,-0.09,0.92,"iva, east post"
8/9/2022,2022,RI,Middlebridge,,No Action,T1,0,1.61,-0.3,0.481,NW Post / panne
8/9/2022,2022,RI,Middlebridge,,No Action,T1,1.8,1.6,-0.29,0.491,old ditch edge
8/9/2022,2022,RI,Middlebridge,,No Action,T1,2.6,1.79,-0.48,0.301,old ditch center
8/9/2022,2022,RI,Middlebridge,,No Action,T1,3.2,1.71,-0.4,0.381,old ditch edge
8/9/2022,2022,RI,Middlebridge,,No Action,T1,5,1.595,-0.285,0.496,ridge HM
8/9/2022,2022,RI,Middlebridge,,No Action,T1,8.7,1.53,-0.22,0.561,veg/mud edge
8/9/2022,2022,RI,Middlebridge,,No Action,T1,9,1.76,-0.45,0.331,edge of mud pool
8/9/2022,2022,RI,Middlebridge,,No Action,T1,10,1.66,-0.35,0.431,mud pool
8/9/2022,2022,RI,Middlebridge,,No Action,T1,15,1.65,-0.34,0.441,mud pool
8/9/2022,2022,RI,Middlebridge,,No Action,T1,20,1.675,-0.365,0.416,mud pool
8/9/2022,2022,RI,Middlebridge,,No Action,T1,25,1.56,-0.25,0.531,veg island
8/9/2022,2022,RI,Middlebridge,,No Action,T1,30,1.665,-0.355,0.426,mud pool
8/9/2022,2022,RI,Middlebridge,,No Action,T1,34.9,1.65,-0.34,0.441,veg island
8/9/2022,2022,RI,Middlebridge,,No Action,T1,35,1.56,-0.25,0.531,veg island
8/9/2022,2022,RI,Middlebridge,,No Action,T1,35.7,1.665,-0.355,0.426,mud panne
8/9/2022,2022,RI,Middlebridge,,No Action,T1,40,1.675,-0.365,0.416,mud panne
8/9/2022,2022,RI,Middlebridge,,No Action,T1,42.4,1.59,-0.28,0.501,veg island
8/9/2022,2022,RI,Middlebridge,,No Action,T1,45,1.62,-0.31,0.471,veg panne
8/9/2022,2022,RI,Middlebridge,,No Action,T1,48.8,1.58,-0.27,0.511,Iva edge
8/9/2022,2022,RI,Middlebridge,,No Action,T1,50,1.47,-0.16,0.621,SE post / Iva
8/9/2022,2022,RI,Middlebridge,,No Action,T2,0,1.605,-0.295,0.486,NW post / veg panne
8/9/2022,2022,RI,Middlebridge,,No Action,T2,1.9,1.6,-0.29,0.491,edge of mud panne
8/9/2022,2022,RI,Middlebridge,,No Action,T2,5,1.685,-0.375,0.406,mud panne
8/9/2022,2022,RI,Middlebridge,,No Action,T2,10,1.71,-0.4,0.381,mud panne
8/9/2022,2022,RI,Middlebridge,,No Action,T2,15,1.665,-0.355,0.426,mud panne
8/9/2022,2022,RI,Middlebridge,,No Action,T2,17.7,1.595,-0.285,0.496,edge of veg panne
8/9/2022,2022,RI,Middlebridge,,No Action,T2,20,1.6,-0.29,0.491,veg panne
8/9/2022,2022,RI,Middlebridge,,No Action,T2,25,1.595,-0.285,0.496,veg panne
8/9/2022,2022,RI,Middlebridge,,No Action,T2,30,1.59,-0.28,0.501,veg panne
8/9/2022,2022,RI,Middlebridge,,No Action,T2,35,1.63,-0.32,0.461,filled ditch
8/9/2022,2022,RI,Middlebridge,,No Action,T2,40,1.59,-0.28,0.501,at GW / veg panne
8/9/2022,2022,RI,Middlebridge,,No Action,T2,45,1.7,-0.39,0.391,mud panne
8/9/2022,2022,RI,Middlebridge,,No Action,T2,49.5,1.53,-0.22,0.561,Iva edge
8/9/2022,2022,RI,Middlebridge,,No Action,T2,50,1.5,-0.19,0.591,SE post / UE
8/9/2022,2022,RI,Middlebridge,,Reference,T1,0,1.78,-0.375,0.278,NW post / LM
8/9/2022,2022,RI,Middlebridge,,Reference,T1,5,1.74,-0.335,0.318,LM
8/9/2022,2022,RI,Middlebridge,,Reference,T1,10,1.67,-0.265,0.388,Trans
8/9/2022,2022,RI,Middlebridge,,Reference,T1,15,1.66,-0.255,0.398,Trans
8/9/2022,2022,RI,Middlebridge,,Reference,T1,20,1.66,-0.255,0.398,Trans
8/9/2022,2022,RI,Middlebridge,,Reference,T1,25,1.645,-0.24,0.413,Trans
8/9/2022,2022,RI,Middlebridge,,Reference,T1,30,1.63,-0.225,0.428,HM
8/9/2022,2022,RI,Middlebridge,,Reference,T1,35,1.62,-0.215,0.438,HM
8/9/2022,2022,RI,Middlebridge,,Reference,T1,40,1.6,-0.195,0.458,HM
8/9/2022,2022,RI,Middlebridge,,Reference,T1,45,1.595,-0.19,0.463,Trans
8/9/2022,2022,RI,Middlebridge,,Reference,T1,46.5,1.56,-0.155,0.498,Iva edge
8/9/2022,2022,RI,Middlebridge,,Reference,T1,48,1.575,-0.17,0.483,HM
8/9/2022,2022,RI,Middlebridge,,Reference,T1,50,1.58,-0.175,0.478,SE post / UE
8/9/2022,2022,RI,Middlebridge,,Reference,T2,0,1.685,-0.265,0.353,NE post / LM
8/9/2022,2022,RI,Middlebridge,,Reference,T2,4,1.6,-0.18,0.438,Trans
8/9/2022,2022,RI,Middlebridge,,Reference,T2,8,1.6,-0.18,0.438,Trans
8/9/2022,2022,RI,Middlebridge,,Reference,T2,12,1.6,-0.18,0.438,edge of HM
8/9/2022,2022,RI,Middlebridge,,Reference,T2,16,1.6,-0.18,0.438,HM
8/9/2022,2022,RI,Middlebridge,,Reference,T2,20,1.605,-0.185,0.433,panne
8/9/2022,2022,RI,Middlebridge,,Reference,T2,24,1.63,-0.21,0.408,panne
8/9/2022,2022,RI,Middlebridge,,Reference,T2,25.2,1.7,-0.28,0.338,edge of HM
8/9/2022,2022,RI,Middlebridge,,Reference,T2,25.4,1.92,-0.5,0.118,HM
8/9/2022,2022,RI,Middlebridge,,Reference,T2,25.6,1.93,-0.51,0.108,HM
8/9/2022,2022,RI,Middlebridge,,Reference,T2,25.9,1.93,-0.51,0.108,HM
8/9/2022,2022,RI,Middlebridge,,Reference,T2,26,1.67,-0.25,0.368,HM
8/9/2022,2022,RI,Middlebridge,,Reference,T2,28,1.6,-0.18,0.438,SW post / HM
8/9/2022,2022,RI,Middlebridge,,Reference,T2,32,1.615,-0.195,0.423,HM
8/9/2022,2022,RI,Middlebridge,,Reference,T2,36,1.61,-0.19,0.428,HM
8/9/2022,2022,RI,Middlebridge,,Reference,T2,38.5,1.58,-0.16,0.458,HM
8/9/2022,2022,RI,Middlebridge,,Reference,T2,40,1.5,-0.08,0.538,SW post / HM
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,0,1.66,-0.21,0.336,South stake / HM
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,5,1.635,-0.185,0.361,HM
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,9.5,1.66,-0.21,0.336,edge of runnel
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,9.7,1.875,-0.425,0.121,runnel center
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,10,1.685,-0.235,0.311,edge of runnel
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,13,1.655,-0.205,0.341,panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,15,1.64,-0.19,0.356,HM
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,20,1.65,-0.2,0.346,Trans
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,21.5,1.73,-0.28,0.266,LM
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,22,1.715,-0.265,0.281,ditch edge
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,22.4,1.9,-0.45,0.096,ditch center
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,22.7,1.64,-0.19,0.356,ditch edge
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,25,1.635,-0.185,0.361,HM
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,28,1.67,-0.22,0.326,edge of panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,30,1.67,-0.22,0.326,veg panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,35,1.65,-0.2,0.346,veg panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,40,1.71,-0.26,0.286,veg panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,45,1.68,-0.23,0.316,veg panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,48,1.62,-0.17,0.376,Iva edge
8/9/2022,2022,RI,Middlebridge,,Runnel,T1,50,1.465,-0.015,0.531,North stake / UE
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,-1,1.86,-0.41,0.136,creek edge / LM
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,0,1.7,-0.25,0.296,East post / HM
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,4,1.625,-0.175,0.371,panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,5,1.64,-0.19,0.356,veg panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,7,1.625,-0.175,0.371,HM
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,8,1.645,-0.195,0.351,veg panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,10,1.62,-0.17,0.376,HM
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,12,1.685,-0.235,0.311,veg panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,14.4,1.76,-0.31,0.236,edge of runnel
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,14.5,1.94,-0.49,0.056,runnel center
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,14.7,1.745,-0.295,0.251,edge of runnel
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,16,1.75,-0.3,0.246,veg panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,20,1.72,-0.27,0.276,veg panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,24,1.73,-0.28,0.266,veg panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,28,1.7,-0.25,0.296,veg panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,32,1.695,-0.245,0.301,veg panne
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,36,1.645,-0.195,0.351,edge of HM
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,38,1.56,-0.11,0.436,Iva edge
8/9/2022,2022,RI,Middlebridge,,Runnel,T2,40,1.54,-0.09,0.456,West post  / UE
7/16/2024,2024,RI,Middlebridge,,No Action, T1,0,1.61,-0.22,0.391,NW POST/TRANS
7/16/2024,2024,RI,Middlebridge,,No Action, T1,1.8,1.59,-0.2,0.411,PANNE EDGE
7/16/2024,2024,RI,Middlebridge,,No Action, T1,2.6,1.735,-0.345,0.266,POOL
7/16/2024,2024,RI,Middlebridge,,No Action, T1,3.2,1.99,-0.6,0.011,DITCH IN POOL
7/16/2024,2024,RI,Middlebridge,,No Action, T1,5,1.585,-0.195,0.416,TRANS RIDGE
7/16/2024,2024,RI,Middlebridge,,No Action, T1,8.7,1.53,-0.14,0.471,PANNE EDGE
7/16/2024,2024,RI,Middlebridge,,No Action, T1,9,1.685,-0.295,0.316,POOL - DRY AT LOW
7/16/2024,2024,RI,Middlebridge,,No Action, T1,10,1.725,-0.335,0.276,POOL - DRY AT LOW
7/16/2024,2024,RI,Middlebridge,,No Action, T1,15,1.65,-0.26,0.351,POOL - DRY AT LOW
7/16/2024,2024,RI,Middlebridge,,No Action, T1,20,1.75,-0.36,0.251,POOL
7/16/2024,2024,RI,Middlebridge,,No Action, T1,25,1.74,-0.35,0.261,POOL
7/16/2024,2024,RI,Middlebridge,,No Action, T1,30,1.735,-0.345,0.266,POOL
7/16/2024,2024,RI,Middlebridge,,No Action, T1,34.9,1.75,-0.36,0.251,POOL EDGE
7/16/2024,2024,RI,Middlebridge,,No Action, T1,35,1.57,-0.18,0.431,PANNE PATCH
7/16/2024,2024,RI,Middlebridge,,No Action, T1,35.7,1.675,-0.285,0.326,POOL EDGE
7/16/2024,2024,RI,Middlebridge,,No Action, T1,40,1.76,-0.37,0.241,POOL
7/16/2024,2024,RI,Middlebridge,,No Action, T1,42.4,1.57,-0.18,0.431,PANNE EDGE
7/16/2024,2024,RI,Middlebridge,,No Action, T1,45,1.635,-0.245,0.366,PANNE
7/16/2024,2024,RI,Middlebridge,,No Action, T1,48.8,1.58,-0.19,0.421,PANNE UNDER TREE CANOPY
7/16/2024,2024,RI,Middlebridge,,No Action, T1,50,1.47,-0.08,0.531,SW POST/HM UNDER TREE CANOPY
7/16/2024,2024,RI,Middlebridge,,No Action, T2,0,1.595,-0.205,0.406,NW POST/TRANS
7/16/2024,2024,RI,Middlebridge,,No Action, T2,1.9,1.585,-0.195,0.416,TRANS EDGE
7/16/2024,2024,RI,Middlebridge,,No Action, T2,2,1.665,-0.275,0.336,POOL EDGE
7/16/2024,2024,RI,Middlebridge,,No Action, T2,5,1.7,-0.31,0.301,POOL
7/16/2024,2024,RI,Middlebridge,,No Action, T2,10,1.73,-0.34,0.271,POOL
7/16/2024,2024,RI,Middlebridge,,No Action, T2,15,1.675,-0.285,0.326,POOL
7/16/2024,2024,RI,Middlebridge,,No Action, T2,16.3,1.66,-0.27,0.341,POOL EDGE
7/16/2024,2024,RI,Middlebridge,,No Action, T2,16.7,1.605,-0.215,0.396,PANNE EDGE
7/16/2024,2024,RI,Middlebridge,,No Action, T2,17.7,1.585,-0.195,0.416,PANNE
7/16/2024,2024,RI,Middlebridge,,No Action, T2,20,1.625,-0.235,0.376,WET PANNE
7/16/2024,2024,RI,Middlebridge,,No Action, T2,25,1.6,-0.21,0.401,PANNE
7/16/2024,2024,RI,Middlebridge,,No Action, T2,30,1.585,-0.195,0.416,PANNE
7/16/2024,2024,RI,Middlebridge,,No Action, T2,35,1.595,-0.205,0.406,PANNE
7/16/2024,2024,RI,Middlebridge,,No Action, T2,40,1.61,-0.22,0.391,PANNE NEXT TO WLR
7/16/2024,2024,RI,Middlebridge,,No Action, T2,41.8,1.6,-0.21,0.401,PANNE EDGE
7/16/2024,2024,RI,Middlebridge,,No Action, T2,42.3,1.71,-0.32,0.291,POOL
7/16/2024,2024,RI,Middlebridge,,No Action, T2,45,1.715,-0.325,0.286,POOL (SMALL)
7/16/2024,2024,RI,Middlebridge,,No Action, T2,46.2,1.64,-0.25,0.361,PANNE EDGE
7/16/2024,2024,RI,Middlebridge,,No Action, T2,49.5,1.53,-0.14,0.471,TRANS
7/16/2024,2024,RI,Middlebridge,,No Action, T2,50,1.505,-0.115,0.496,SE POST / TRANS
7/16/2024,2024,RI,Middlebridge,,Reference,T1,0,1.78,-0.75,0.223,NW POST/ LM
7/16/2024,2024,RI,Middlebridge,,Reference,T1,5,1.735,-0.705,0.268,LM
7/16/2024,2024,RI,Middlebridge,,Reference,T1,10,1.67,-0.64,0.333,TRANS
7/16/2024,2024,RI,Middlebridge,,Reference,T1,15,1.68,-0.65,0.323,BARE SPOT/DEPRESSION
7/16/2024,2024,RI,Middlebridge,,Reference,T1,20,1.655,-0.625,0.348,HM
7/16/2024,2024,RI,Middlebridge,,Reference,T1,25,1.64,-0.61,0.363,HM
7/16/2024,2024,RI,Middlebridge,,Reference,T1,30,1.62,-0.59,0.383,HM
7/16/2024,2024,RI,Middlebridge,,Reference,T1,35,1.61,-0.58,0.393,HM
7/16/2024,2024,RI,Middlebridge,,Reference,T1,40,1.59,-0.56,0.413,HM
7/16/2024,2024,RI,Middlebridge,,Reference,T1,45,1.595,-0.565,0.408,TRANS
7/16/2024,2024,RI,Middlebridge,,Reference,T1,46.5,1.545,-0.515,0.458,IVFRU BORDER/RIDGE
7/16/2024,2024,RI,Middlebridge,,Reference,T1,48,1.565,-0.535,0.438,HM
7/16/2024,2024,RI,Middlebridge,,Reference,T1,50,1.575,-0.545,0.428,UE/IVFRU
7/16/2024,2024,RI,Middlebridge,,Reference,T2,0,1.715,-0.6,0.382,SW POST/PANNE
7/16/2024,2024,RI,Middlebridge,,Reference,T2,4,1.63,-0.515,0.467,PANNE
7/16/2024,2024,RI,Middlebridge,,Reference,T2,8,1.63,-0.515,0.467,PANNE
7/16/2024,2024,RI,Middlebridge,,Reference,T2,12,1.625,-0.51,0.472,PANNE
7/16/2024,2024,RI,Middlebridge,,Reference,T2,16,1.63,-0.515,0.467,PANNE
7/16/2024,2024,RI,Middlebridge,,Reference,T2,20,1.64,-0.525,0.457,PANNE
7/16/2024,2024,RI,Middlebridge,,Reference,T2,24,1.655,-0.54,0.442,HM NEAR CREEK
7/16/2024,2024,RI,Middlebridge,,Reference,T2,25.2,1.715,-0.6,0.382,DITCH EDGE
7/16/2024,2024,RI,Middlebridge,,Reference,T2,25.4,2,-0.885,0.097,DITCH CENTER
7/16/2024,2024,RI,Middlebridge,,Reference,T2,25.6,1.985,-0.87,0.112,DITCH CENTER/SLOPE
7/16/2024,2024,RI,Middlebridge,,Reference,T2,25.9,1.745,-0.63,0.352,DITCH EDGE
7/16/2024,2024,RI,Middlebridge,,Reference,T2,26,1.73,-0.615,0.367,DITCH EDGE
7/16/2024,2024,RI,Middlebridge,,Reference,T2,28,1.645,-0.53,0.452,HM
7/16/2024,2024,RI,Middlebridge,,Reference,T2,32,1.645,-0.53,0.452,HM
7/16/2024,2024,RI,Middlebridge,,Reference,T2,36,1.645,-0.53,0.452,PANNE
7/16/2024,2024,RI,Middlebridge,,Reference,T2,38.5,1.59,-0.475,0.507,IVFRU EDGE
7/16/2024,2024,RI,Middlebridge,,Reference,T2,40,1.54,-0.425,0.557,
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,0,1.65,-0.22,0.324,HM/ S POST
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,5,1.64,-0.21,0.334,HM
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,9.5,1.655,-0.225,0.319,HM/ DITCH EDGE
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,9.7,1.87,-0.44,0.104,HM / DITCH
7/16/2024,2024,RI,Middlebridge,,Runnel,T1,10,1.67,-0.24,0.304,HM
