"","effect","group","term","estimate","std.error","statistic","df","p.value","metric"
"1","fixed",NA,"(Intercept)",2.75134682371537,0.282977463605348,9.72284785035928,102.724927614826,3.13536719473221e-16,"totalbirds"
"2","fixed",NA,"Year2022",-0.0691157667582316,0.347140630939809,-0.199100193403219,93.6119390348641,0.842616178643168,"totalbirds"
"3","fixed",NA,"Year2023",0.216021407899531,0.29699506705612,0.727356888586677,73.075907335063,0.469331294891378,"totalbirds"
"4","fixed",NA,"TreatmentReference",-0.00429874912255981,0.376254389758598,-0.0114251135390549,97.0303975563714,0.9909077347847,"totalbirds"
"5","fixed",NA,"TreatmentRunnel",0.264651949457248,0.354179167914829,0.74722618785103,93.6779769112648,0.456798523232366,"totalbirds"
"6","fixed",NA,"Year2022:TreatmentReference",0.0461348412258731,0.464910263505645,0.099233862634037,92.2391987752618,0.921167937145907,"totalbirds"
"7","fixed",NA,"Year2023:TreatmentReference",0.447605358878108,0.403414800775337,1.1095412414662,72.7614107302621,0.270850418469357,"totalbirds"
"8","fixed",NA,"Year2022:TreatmentRunnel",0.00732161814729954,0.444036406469427,0.0164887789393541,91.373784948877,0.986880404340441,"totalbirds"
"9","fixed",NA,"Year2023:TreatmentRunnel",0.285213310284305,0.380616837937704,0.749344962849452,72.2389724521689,0.456082614005164,"totalbirds"
"10","ran_pars","PointID:Site","sd__(Intercept)",0.379627350738862,NA,NA,NA,NA,"totalbirds"
"11","ran_pars","Site","sd__(Intercept)",0.22867715469129,NA,NA,NA,NA,"totalbirds"
"12","ran_pars","Residual","sd__Observation",0.576204694976837,NA,NA,NA,NA,"totalbirds"
"13","fixed",NA,"(Intercept)",0.663857907411667,0.340629901892422,1.94891259905106,84.9655224869327,0.0546056093891402,"saltysparrow"
"14","fixed",NA,"TreatmentReference",0.23837158650262,0.392334480995287,0.607572359936123,91.1945717368793,0.544981128284177,"saltysparrow"
"15","fixed",NA,"TreatmentRunnel",0.155351699010188,0.364537545358695,0.426161038795953,89.5886013625541,0.671012685131329,"saltysparrow"
"16","fixed",NA,"Year2022",0.160163218825041,0.387600539251213,0.413217223934861,96.6381566792044,0.680362936489,"saltysparrow"
"17","fixed",NA,"Year2023",0.14898531197851,0.341456860552828,0.436322502752759,92.355602425507,0.663621051025413,"saltysparrow"
"18","fixed",NA,"TreatmentReference:Year2022",0.0154598329740235,0.490643229380145,0.0315093168483232,90.5382552500777,0.974932719598915,"saltysparrow"
"19","fixed",NA,"TreatmentRunnel:Year2022",-0.178742330576701,0.463306747580279,-0.385796950962233,89.5669976249984,0.700561878716578,"saltysparrow"
"20","fixed",NA,"TreatmentReference:Year2023",0.703506394823256,0.455280672384568,1.54521471587754,89.8698073042868,0.125808585341104,"saltysparrow"
"21","fixed",NA,"TreatmentRunnel:Year2023",0.608528031855771,0.428561176894593,1.41993270660969,89.4074094594143,0.159104853053129,"saltysparrow"
"22","ran_pars","PointID:Site","sd__(Intercept)",3.61456883487135e-09,NA,NA,NA,NA,"saltysparrow"
"23","ran_pars","Site","sd__(Intercept)",0.667678437240963,NA,NA,NA,NA,"saltysparrow"
"24","ran_pars","Residual","sd__Observation",0.685726470500223,NA,NA,NA,NA,"saltysparrow"
