"","level","Date.Time","tide","tide2"
"1",1.058,2024-08-30 09:40:00,"H","LH"
"2",0.074,2024-08-30 13:00:00,"L","HL"
"3",1.424,2024-08-30 21:50:00,"H","HH"
"4",0.066,2024-08-31 03:20:00,"L","LL"
"5",1.07,2024-08-31 10:30:00,"H","LH"
"6",0.073,2024-08-31 14:10:00,"L","HL"
"7",1.508,2024-08-31 22:50:00,"H","HH"
"8",0.074,2024-09-01 04:20:00,"L","LL"
"9",1.22,2024-09-01 11:20:00,"H","LH"
"10",0.076,2024-09-01 15:10:00,"L","HL"
"11",1.549,2024-09-01 23:40:00,"H","HH"
"12",0.071,2024-09-02 04:50:00,"L","HL"
"13",1.248,2024-09-02 12:00:00,"H","LH"
"14",0.068,2024-09-02 16:10:00,"L","LL"
"15",1.45,2024-09-03 00:10:00,"H","HH"
"16",0.061,2024-09-03 07:10:00,"L","LL"
"17",1.211,2024-09-03 12:30:00,"H","LH"
"18",0.065,2024-09-03 22:10:00,"L","HL"
"19",1.341,2024-09-04 00:40:00,"H","HH"
"20",0.061,2024-09-04 07:30:00,"L","LL"
"21",1.181,2024-09-04 13:10:00,"H","LH"
"22",0.064,2024-09-04 20:20:00,"L","HL"
"23",1.244,2024-09-05 01:20:00,"H","HH"
"24",0.061,2024-09-05 08:10:00,"L","LL"
"25",1.178,2024-09-05 13:40:00,"H","LH"
"26",0.063,2024-09-05 21:50:00,"L","HL"
"27",1.199,2024-09-06 02:00:00,"H","LH"
"28",0.062,2024-09-06 06:20:00,"L","LL"
"29",1.341,2024-09-06 14:20:00,"H","HH"
"30",0.065,2024-09-06 20:30:00,"L","HL"
"31",1.349,2024-09-07 02:50:00,"H","LH"
"32",0.063,2024-09-07 08:00:00,"L","HL"
"33",1.424,2024-09-07 14:50:00,"H","HH"
"34",0.061,2024-09-07 23:00:00,"L","LL"
"35",1.192,2024-09-08 03:10:00,"H","LH"
"36",0.046,2024-09-08 12:30:00,"L","LL"
"37",1.25,2024-09-08 15:20:00,"H","HH"
"38",0.054,2024-09-08 23:20:00,"L","HL"
"39",1.038,2024-09-09 03:40:00,"H","LH"
"40",0.047,2024-09-09 13:00:00,"L","LL"
"41",1.186,2024-09-09 16:10:00,"H","HH"
"42",0.055,2024-09-09 23:20:00,"L","HL"
"43",0.93,2024-09-10 04:20:00,"H","LH"
"44",0.047,2024-09-10 12:40:00,"L","LL"
"45",1.181,2024-09-10 16:50:00,"H","HH"
"46",0.056,2024-09-11 01:10:00,"L","HL"
"47",0.831,2024-09-11 05:20:00,"H","LH"
"48",0.055,2024-09-11 09:20:00,"L","LL"
"49",1.142,2024-09-11 17:50:00,"H","HH"
"50",0.06,2024-09-12 00:20:00,"L","HL"
"51",0.767,2024-09-12 06:30:00,"H","LH"
"52",0.052,2024-09-12 15:40:00,"L","LL"
"53",1.189,2024-09-12 18:50:00,"H","HH"
"54",0.062,2024-09-13 01:40:00,"L","LL"
"55",0.787,2024-09-13 07:30:00,"H","LH"
"56",0.063,2024-09-13 11:10:00,"L","HL"
"57",1.282,2024-09-13 20:00:00,"H","HH"
"58",0.065,2024-09-14 00:50:00,"L","HL"
"59",0.94,2024-09-14 08:20:00,"H","LH"
"60",0.065,2024-09-14 16:20:00,"L","LL"
"61",1.467,2024-09-14 21:00:00,"H","HH"
"62",0.057,2024-09-15 06:00:00,"L","HL"
"63",1.125,2024-09-15 09:30:00,"H","LH"
"64",0.053,2024-09-15 18:50:00,"L","LL"
"65",1.53,2024-09-15 21:50:00,"H","HH"
"66",0.055,2024-09-16 07:20:00,"L","LL"
"67",1.253,2024-09-16 10:20:00,"H","LH"
"68",0.057,2024-09-16 19:10:00,"L","HL"
"69",1.633,2024-09-16 22:50:00,"H","HH"
"70",0.055,2024-09-17 07:10:00,"L","LL"
"71",1.447,2024-09-17 11:20:00,"H","LH"
"72",0.059,2024-09-17 20:30:00,"L","HL"
"73",1.827,2024-09-17 23:40:00,"H","HH"
"74",0.056,2024-09-18 06:10:00,"L","LL"
"75",1.749,2024-09-18 12:10:00,"H","LH"
"76",0.062,2024-09-18 19:20:00,"L","HL"
